nearby_sites,ratio_lcluster,ratio_rcluster,longest_clip_len,ratio_low_MAPQ,clip_pos_std,lclip,rclip,cr_L1,cns_L1,ldisc_L1,rdisc_L1,dr_L1,cns_std_l_polyA,cns_std_r_polyA
1,0.0,0.0,16,0.0,9.5,0.641025641025641,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,0.0,0.0,0,0.043859649122807,16.13,0.027240533914464723,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0
1,0.0,0.0,24,0.0,9.5,0.7246376811594204,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,0.0,0.0,31,0.0,11.23,0.0,0.0,0.0,0.8333333333333334,0.0,0.0,0.0,0.0,0.0
1,0.0,0.0,19,0.0,12.99,0.0,1.6666666666666665,0.0,1.0,0.0,0.0,0.0,0.0,0.0
0,0.0,0.0,22,0.0,0.0,0.5882352941176471,0.21551724137931036,1.0,0.5,0.0,0.0,0.0,0.0,0.21551724137931036
1,0.0,0.0,35,0.3877551020408163,11.91,0.0,0.031347962382445145,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,0.0,0.0,17,0.0,16.35,0.022820629849383843,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0
1,0.0,0.0,42,0.0,7.18,0.16501650165016502,0.0,0.0,1.0,0.0,0.0,0.0,0.16501650165016502,0.0
3,0.0,0.0,0,0.0,16.58,0.0,0.04604051565377532,0.0,0.5,0.0,0.0,0.0,0.0,0.0
0,1.0,0.0,31,0.0,0.0,0.028985507246376812,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
7,0.0,0.0,7,0.0053333333333333,16.27,0.01990049751243781,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
0,0.0,0.0,15,0.0,8.87,0.23255813953488372,0.0,0.0,2.0,0.0,0.0,0.0,0.23255813953488372,0.0
1,0.0,1.0,11,0.0,10.83,0.6224066390041494,0.0,0.0,0.6666666666666666,0.0,0.0,0.0,0.0,0.0
1,0.0,0.0,41,0.2185430463576159,12.09,0.0,0.019615535504119264,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,1.0,0.1428571428571428,49,0.0,76.32,2.4031007751937983,0.026329647182727754,0.0,0.8181818181818182,0.0,0.07751937984496124,0.0,0.15503875968992248,0.026329647182727754
1,0.0,1.0,35,0.0,0.61,0.0,0.9784735812133072,0.0,1.1,0.0,0.0,0.0,0.17931858936043035,0.7827788649706457
4,0.0,0.0,49,0.0,15.65,0.014025245441795233,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01053740779768177
1,0.0,0.0,33,0.0,1.5,1.0817307692307692,0.235626767200754,0.0,0.5357142857142857,0.0,0.0,0.0,0.6610576923076923,0.09425070688030161
3,0.0,0.0,41,0.0,28.13,0.04095004095004095,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0
2,0.3333333333333333,0.0,38,0.0,8.63,0.0,1.9820971867007673,0.06451612903225806,1.0,0.1278772378516624,0.0,0.0,0.15249714067861228,0.0
2,1.0,1.0,47,0.0,10.39,0.0,0.48176187198898834,0.0,1.0714285714285714,0.0,0.0,0.0,0.05605381165919283,0.0
1,0.0,0.0,45,0.0,5.98,0.0,1.1363636363636365,0.25,1.5,0.0,0.0,0.0,0.0,0.0
1,0.0,0.0,21,0.0,10.5,0.7751937984496123,0.0,1.0,0.25,0.0,0.0,0.0,0.0,0.0
4,0.0,0.0,57,0.0085836909871244,14.3,0.028336639274582034,0.0,1.0,0.0,0.0,0.0,0.0,0.014168319637291017,0.0
0,0.0,0.0,34,0.0,15.77,0.01741856819369448,0.0,0.0,0.0,0.0,0.0,0.0,0.01741856819369448,0.0
1,0.0,0.0,41,0.0476190476190476,0.33,0.0,1.5486725663716816,0.0,1.0,0.0,0.0,0.0,0.0,0.6637168141592921
0,0.5,0.0,46,0.0421052631578947,0.0,0.0,3.90625,0.06666666666666667,0.8666666666666667,0.5208333333333334,0.0,0.0,0.0,3.385416666666667
4,0.0,0.0,5,0.0526315789473684,16.67,0.0,0.30120481927710846,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,0.0,0.0,20,0.2558139534883721,15.52,0.0,0.052521008403361345,0.0,0.5,0.0,0.0,0.0,0.0,0.0
3,0.0,0.0,24,0.0,6.36,0.0,0.07874015748031496,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,1.0,0.0,17,0.0,0.0,0.0,0.20833333333333334,0.0,0.5,0.0,0.0,0.0,0.0,0.10416666666666667
6,0.0,0.0,45,0.0,13.55,0.02939447383891828,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
