nearby_sites,ratio_lcluster,ratio_rcluster,longest_clip_len,ratio_low_MAPQ,clip_pos_std,lclip,rclip,cr_SVA,cns_SVA,ldisc_SVA,rdisc_SVA,dr_SVA,cns_std_l_polyA,cns_std_r_polyA
0,0.0,0.0,20,0.0,7.77,0.0,0.23809523809523808,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0.0,0.0,20,0.1538461538461538,5.46,0.0,0.7246376811594204,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0.0,0.0,35,0.0,5.1,0.3496503496503497,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,0.0,0.0,49,0.1578947368421052,6.25,0.0,0.14326647564469913,0.0,0.0,0.0,0.0,0.0,0.0,0.14326647564469913
3,0.0,0.0,0,0.0,16.46,0.0,0.1763668430335097,0.0,0.5,0.0,0.0,0.0,0.0,0.0
3,0.0,1.0,22,0.0113207547169811,16.81,0.024915908807773765,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,0.0,1.0,44,0.0,0.0,0.4694835680751174,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,0.0,0.0,44,0.0,15.72,0.015044380923724988,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,0.0,0.0,29,0.0,31.9,0.0,0.32894736842105265,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0.0,0.0,0,0.0,17.16,0.0,0.6493506493506493,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,0.0,0.0,26,0.0,0.0,0.78125,0.0,0.0,0.5,0.0,0.0,0.0,0.390625,0.0
2,0.0,0.0,39,0.0,15.32,0.02092925910422771,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,0.0,0.0,33,0.0,15.69,0.02064409578860446,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0.0,1.0,0,0.0,9.5,0.0,0.04161464835622139,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0.0,0.0,77,0.0,4.79,2.7777777777777777,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0
1,1.0,0.0,43,0.0957446808510638,1.57,0.0,0.8327299058653149,0.0,0.6956521739130435,0.0,0.0,0.0,0.0,0.0
3,0.0,1.0,0,0.0,15.35,0.0,0.05125576627370579,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,0.0,0.0,48,0.0,9.56,0.0,0.06978367062107467,0.0,0.0,0.0,0.0,0.0,0.0,0.034891835310537335
