nearby_sites,ratio_lcluster,ratio_rcluster,longest_clip_len,ratio_low_MAPQ,clip_pos_std,lclip,rclip,cr_Alu,cns_Alu,ldisc_Alu,rdisc_Alu,dr_Alu,cns_std_l_polyA,cns_std_r_polyA
0,0.0,0.0,30,0.0,0.0,0.2695417789757412,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,0.0,0.0,73,0.0,6.13,0.117096018735363,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0
2,0.0,0.0,46,0.0,14.08,0.0,0.03190810465858328,1.0,0.0,0.0,0.0,0.0,0.0297441998810232,0.01595405232929164
4,0.0,0.0,2,0.0,16.45,0.08216926869350863,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,1.0,0.5,35,0.1732283464566929,0.0,0.07698229407236336,0.0,0.0,0.5,0.016744809109176157,0.03849114703618168,0.0,0.03849114703618168,0.0
4,0.0,0.0,49,0.0,15.17,0.0,0.04627487274409996,0.0,0.25,0.0,0.0,0.0,0.008785802143735724,0.0
3,0.0,0.0,45,0.0,15.06,0.02436647173489279,0.0,0.0,0.0,0.0,0.0,0.0,0.02436647173489279,0.0
3,0.0,0.0,56,0.0,10.67,0.046772684752104776,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.02010454362685967
2,0.0,0.0,49,0.1578947368421052,16.21,0.0,0.13717421124828533,1.0,0.5,0.0,0.0,0.0,0.0,0.13717421124828533
5,0.0,0.0,26,0.136,15.83,0.023337222870478413,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0
2,0.0,0.0,1,0.0,16.84,0.0,0.0501002004008016,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,1.0,0.0,36,0.0,7.76,0.0,0.3333333333333333,0.0,1.25,0.0,0.0,0.0,0.0,0.08333333333333333
2,0.0,0.0,21,0.0,15.39,0.04798464491362764,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0.0,0.0,0,0.0,17.67,0.0,0.8474576271186441,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,0.0,0.0,10,0.23809523809523803,0.0,0.18518518518518517,0.0,0.0,1.0,0.0,0.0,0.0,0.18518518518518517,0.0
5,0.0,0.0,18,0.0,14.28,0.0,0.08643042350907519,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0.0,0.0,19,0.0,15.65,0.0,0.5854800936768151,0.0,0.6,0.0,0.0,0.0,0.0,0.0
4,0.0,0.0,0,0.0,16.26,0.012664640324214793,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0
3,0.0,1.0,47,0.0,8.02,0.1625487646293888,0.7595486111111112,0.0,0.78,0.0,0.0,0.0,0.10836584308625921,0.2821180555555556
3,0.0,0.0,1,0.0074074074074074,16.39,0.0099601593625498,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0.0,0.0,19,0.0,4.95,3.3333333333333335,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
