nearby_sites,ratio_lcluster,ratio_rcluster,longest_clip_len,ratio_low_MAPQ,clip_pos_std,lclip,rclip,cr_Alu,cns_Alu,ldisc_Alu,rdisc_Alu,dr_Alu,cns_std_l_polyA,cns_std_r_polyA
2,0.0,1.0,33,0.0,31.5,0.0,1.2933968686181077,1.0,0.5789473684210527,0.0,0.0,0.0,0.0,0.0
1,0.0,0.0,47,0.0,15.92,0.0,0.022266755733689605,0.0,0.5,0.0,0.0,0.0,0.0,0.022266755733689605
5,0.0,0.0,2,0.1308411214953271,16.29,0.03279763857002296,0.0,1.0,0.5,0.0,0.0,0.0,0.0,0.0
0,0.0,0.0,8,0.0,0.0,2.0833333333333335,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
1,0.0,0.0,0,0.0,16.7,0.0,0.2040816326530612,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0.0,0.0,54,0.16,8.96,0.0,0.625,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,0.0,0.0,53,0.0769230769230769,4.96,0.5128205128205129,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,0.0,0.0,16,0.0,0.0,0.08077544426494346,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,0.0,0.0,44,0.0,10.61,0.06802721088435375,0.0,0.0,16.0,0.0,0.0,0.0,0.0,0.0
3,0.0,0.0,36,0.0,14.33,0.0,0.028169014084507043,0.0,0.5,0.0,0.0,0.0,0.0,0.0
0,0.0,0.0,1,0.0,16.26,0.1706484641638225,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0
0,1.0,0.0,18,0.0,0.0,0.0,0.2808988764044944,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,0.0,0.0,30,0.0,14.85,0.0,0.03318951211417192,0.0,0.5,0.0,0.0,0.0,0.0,0.01659475605708596
6,0.0,0.0,49,0.0,16.07,0.0,0.019700551615445233,0.0,0.0,0.0,0.0,0.0,0.0,0.009850275807722617
