TE_family	nearby_sites	ratio_lcluster	ratio_rcluster	longest_clip_len	ratio_low_MAPQ	clip_pos_std	lclip	rclip	cr	cns	ldisc	rdisc	dr	cns_std_l_polyA	cns_std_r_polyA
0	25	0.0	0.0	38	0.0	16.48	0.009676795045480937	0.0	0.0	4.0	0.0	0.0	0.0	0.009676795045480937	0.0
0	25	0.0	0.0	46	0.0	17.19	0.011926058437686345	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0
1	0	0.0	0.0	17	0.0	0.0	0.16501650165016502	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0
0	4	0.0	0.0	49	0.0	10.16	0.0	0.05515719801434087	0.0	0.5	0.0	0.0	0.0	0.0	0.027578599007170437
0	5	0.0	0.0	7	0.0	18.02	0.0	0.011660447761194029	0.0	0.0	0.0	0.0	0.0	0.0	0.0
0	6	0.0	0.0	35	0.0	15.73	0.0	0.03529827038475115	0.0	3.0	0.0	0.0	0.0	0.0	0.0
0	0	0.5	1.0	40	0.0	16.05	0.07768498737618955	0.5035737491877843	0.0	0.5128205128205128	0.0	0.0	0.0	0.038842493688094774	0.0
0	4	0.0	0.0	43	0.0	16.87	0.0	0.019252984212552948	0.0	1.0	0.0	0.0	0.0	0.0	0.009626492106276474
1	1	0.3333333333333333	1.0	47	0.0111731843575419	20.36	0.4263693014102985	0.3416856492027335	0.045454545454545456	0.7727272727272727	0.037965072133637055	0.0	0.0	0.01639881928501148	0.2088078967350038
0	0	0.0	1.0	46	0.0	12.86	0.010429703796412183	2.7272727272727275	0.0	0.43243243243243246	0.0	0.0	0.0	0.0	0.0
1	1	0.5	0.5	49	0.0517241379310344	0.36	0.0	1.3349514563106797	0.09090909090909091	0.7272727272727273	0.12135922330097088	0.06583278472679395	0.25	0.0	0.970873786407767
0	104	0.0	0.0	51	0.0491591203104786	17.78	0.0	0.009724788485850433	0.0	24.0	0.0	0.0	0.0	0.0	0.0
0	1	0.5	1.0	42	0.050314465408805006	0.92	0.0	0.38209606986899564	0.0	1.8571428571428572	0.0	0.0	0.0	0.0	0.19104803493449782
0	10	0.0	0.0	47	0.0	15.76	0.022099447513812154	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0
0	0	0.0	0.0	29	0.0	0.0	0.17006802721088435	0.2147458840372226	0.0	0.75	0.0	0.0	0.0	0.0	0.14316392269148173
0	27	0.0	0.0	33	0.0	17.65	0.0	0.017599436818021823	0.0	4.0	0.0	0.0	0.0	0.0	0.0
0	1	0.5	0.5	51	0.0	0.85	0.0	1.5710919088766693	0.0	0.625	0.0	0.0	0.0	0.0	0.07855459544383346
0	10	0.0	0.0	2	0.0	18.52	0.0	0.01818512456810329	0.0	1.0	0.0	0.0	0.0	0.0	0.0
0	38	0.0	0.0	42	0.0392670157068062	17.3	0.012554927809165096	0.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0
1	0	0.3333333333333333	0.0	47	0.0083333333333333	51.3	0.36538461538461536	0.3879310344827587	0.03076923076923077	0.7230769230769231	0.02873563218390805	0.0	0.0	0.009615384615384616	0.21551724137931036
0	10	0.0	0.0	0	0.0545454545454545	67.09	0.06927606511950121	0.0	0.0	1.25	0.0	0.0	0.0	0.0	0.0
0	0	0.0	1.0	10	0.1333333333333333	0.0	0.0	0.22624434389140272	0.0	1.0	0.0	0.0	0.0	0.0	0.0
0	2	0.5	1.0	35	0.0404040404040404	8.58	0.0	2.509907529722589	0.0	0.5263157894736842	0.0	0.007506380423359856	0.0	0.0	0.9907529722589168
0	11	0.0	0.0	0	0.0	18.55	0.0	0.03894080996884735	0.0	1.0	0.0	0.0	0.0	0.0	0.0
0	7	0.0	0.0	22	0.0077220077220077	17.23	0.011528706479133042	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.02199736031676199
0	0	0.0	0.0	16	0.0	0.0	0.0	1.1904761904761905	0.0	0.0	0.0	0.0	0.0	0.0	0.0
0	48	0.0	0.0	14	0.0	18.5	0.02155636990730761	0.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0
0	0	1.0	0.0	41	0.0	20.39	0.7961783439490445	0.0	0.0	0.15	0.0	0.0	0.0	0.11942675159235669	0.0
1	1	0.0	0.0	34	0.0	4.76	0.29673590504451036	0.4	0.0	0.3333333333333333	0.0	0.0	0.0	0.0	0.0
0	4	0.0	1.0	25	0.0	10.21	0.0	0.05307855626326964	0.0	1.0	0.0	0.0	0.0	0.034411562284927734	0.0
0	0	1.0	0.0	37	0.0121212121212121	21.24	0.0496031746031746	0.6401617250673854	0.0	0.5217391304347826	0.03369272237196765	0.0	0.0	0.0	0.0
0	0	0.0	0.0	37	0.0	0.0	0.0	2.127659574468085	0.0	0.25	0.0	0.0	0.0	0.0	0.0
0	0	1.0	1.0	42	0.0	18.13	0.4716981132075471	0.13586956521739132	0.0	0.9259259259259259	0.0	0.0	0.0	0.0	0.09057971014492755
0	44	0.0	0.0	39	0.0	17.26	0.017247326664367024	0.0	0.0	2.0	0.0	0.0	0.0	0.008623663332183512	0.0
1	1	0.0	0.0	31	0.0	16.08	0.15408320493066255	0.0	0.0	2.6	0.0	0.0	0.0	0.10785824345146378	0.0
0	0	0.0	0.0	9	0.0	0.0	0.1488095238095238	0.32679738562091504	0.0	1.0	0.0	0.0	0.0	0.1488095238095238	0.0
1	0	0.0	1.0	28	0.0	0.0	0.0	4.137931034482759	0.0	0.8333333333333334	0.0	0.0	0.0	0.0	0.0
1	1	0.2	1.0	44	0.0	2.32	0.36202735317779566	1.4634146341463417	0.030303030303030304	0.8181818181818182	0.1829268292682927	0.04022526146419952	0.16666666666666666	0.12067578439259856	0.0
0	232	0.0	0.0	32	0.0443896424167694	19.58	0.003760529482551143	0.0	0.0	55.0	0.0	0.0	0.0	0.0	0.0
0	26	0.0	0.0	49	0.0048309178743961	16.92	0.012275963663147559	0.0	0.0	3.0	0.0	0.0	0.0	0.0	0.0
1	1	0.0	0.5	44	0.0377358490566037	0.31	7.391304347826088	0.0	0.058823529411764705	0.4117647058823529	0.0	0.4347826086956522	0.5	0.0	0.06222775357809583
0	101	0.0	0.0	44	0.0269058295964125	19.71	0.0	0.029205607476635514	0.0	3.0	0.0	0.0	0.0	0.018726591760299626	0.0
0	2	0.0	0.3333333333333333	38	0.0	21.7	50.0	0.0	0.0	0.0	0.0	10.0	0.0	0.0	0.0
0	2	0.3333333333333333	1.0	36	0.0	116.63	0.5029907558455682	0.3145336225596529	0.0	0.7878787878787878	0.0	0.0	0.0	0.19032082653616095	0.23861171366594358
1	1	0.0	0.0	42	0.0465116279069767	18.08	1.2962962962962963	0.07352941176470588	0.0	0.5	0.0	0.0	0.0	0.5555555555555555	0.0
0	25	0.0	0.0	37	0.005813953488372	16.82	0.007935248373274084	0.0	0.0	20.0	0.0	0.0	0.0	0.0	0.0
0	18	0.0	0.0	42	0.0	15.62	0.05041593143433325	0.0	0.0	1.5	0.0	0.0	0.0	0.0	0.0
0	20	0.0	0.0	35	0.0	17.62	0.008117542008279893	0.0	0.0	1.5	0.0	0.0	0.0	0.0	0.0
0	2	0.0	0.0	42	0.0	31.36	0.13020833333333334	0.9692132269099202	0.0	0.17391304347826086	0.0	0.0	0.0	0.043402777777777776	0.0
0	4	0.0	0.0	47	0.0	14.8	0.0	0.02192021043402017	0.0	1.0	0.0	0.0	0.0	0.0	0.02192021043402017
0	6	0.0	0.0	39	0.0	15.07	0.024925224327018946	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0
0	2	1.0	0.5	47	0.0	0.56	1.3027852650494158	0.0	0.0	0.9310344827586207	0.0	0.0	0.0	0.0	0.03341129301703976
0	12	0.0	0.0	38	0.0	16.03	0.030138637733574444	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0
0	18	0.0	0.0	41	0.0	17.16	0.0	0.011785503830288745	0.0	1.5	0.0	0.0	0.0	0.0	0.0
0	87	0.0	0.0	55	0.0164609053497942	16.63	0.0	0.03286230693394676	0.0	13.0	0.0	0.0	0.0	0.0	0.0
1	2	0.0	1.0	38	0.0	11.39	5.851063829787234	0.0	0.0	0.8181818181818182	0.0	0.0	0.0	0.0	0.0
1	1	1.0	0.5	53	0.0	6.17	2.4475524475524475	0.24578651685393257	0.0	0.8035714285714286	0.0	0.0	0.0	0.0	0.0
0	24	0.0	0.0	0	0.0	18.32	0.0	0.015735641227380016	0.0	5.5	0.0	0.0	0.0	0.0	0.0
0	0	0.0	1.0	21	0.0	0.0	7.692307692307692	0.0	0.0	1.0	0.0	0.0	0.0	7.692307692307692	0.0
0	44	0.0	0.0	36	0.0	17.53	0.011165698972755694	0.0	0.0	4.0	0.0	0.0	0.0	0.0	0.0
0	6	0.5	0.3333333333333333	41	0.0	31.65	0.0	0.1811594202898551	0.0	0.6666666666666666	0.060386473429951695	0.0	0.0	0.0	0.12077294685990339
0	4	0.0	0.5	36	0.0	12.08	0.3333333333333333	0.0	0.0	1.0	0.0	0.0	0.0	0.16666666666666666	0.11220825852782765
0	20	0.0	0.0	56	0.0	16.14	0.010358400662937643	0.0	0.0	4.0	0.0	0.0	0.0	0.010358400662937643	0.0
0	0	0.0	0.0	26	0.1156462585034013	0.0	40.16393442622951	0.0	0.0	0.5510204081632653	0.0	0.0	0.0	0.0	0.0
0	0	0.0	0.0	38	0.0	0.0	0.0	0.37664783427495296	0.0	0.625	0.0	0.0	0.0	0.0	0.2354048964218456
0	8	0.0	0.0	16	0.0	17.63	0.018338529249954154	0.0	0.0	3.0	0.0	0.0	0.0	0.0	0.0
0	7	0.5	0.3333333333333333	41	0.0833333333333333	36.49	0.01422475106685633	0.02977076510866329	1.0	1.0	0.0	0.01422475106685633	0.0	0.0	0.02977076510866329
0	16	0.0	0.0	67	0.0	12.87	0.04906771344455348	0.0	0.0	0.5	0.0	0.0	0.0	0.0	0.0
0	0	0.0	0.0	40	0.0	0.0	49.99999999999999	0.0	0.0	0.42857142857142855	0.0	0.0	0.0	35.71428571428571	0.0
0	3	0.3333333333333333	1.0	12	0.1057692307692307	31.23	0.0	0.7853403141361257	0.0	1.0	0.2617801047120419	0.0	0.0	0.0	0.0
0	5	0.0	0.0	35	0.0264900662251655	17.09	0.0	0.015306903413439462	0.0	1.0	0.0	0.0	0.0	0.0	0.007653451706719731
0	1	1.0	0.0	11	0.0	1.3	0.6072874493927125	0.0	0.0	0.6666666666666666	0.0	0.0	0.0	0.20242914979757085	0.07727975270479134
0	1	0.0	1.0	44	0.0	3.46	0.7633587786259541	0.18796992481203006	0.0	0.3333333333333333	0.0	0.19083969465648853	0.0	0.0	0.0
0	7	0.0	0.0	47	0.1224489795918367	12.62	0.0	0.09380863039399624	1.0	3.5	0.0	0.0	0.0	0.0	0.18761726078799248
0	3	0.0	0.0	47	0.0	15.48	0.027159152634437807	0.0	0.0	0.0	0.0	0.0	0.0	0.013579576317218903	0.0
1	1	0.0	0.5	43	0.0	53.2	5.0	0.0	0.16666666666666666	0.8333333333333334	0.0	0.8333333333333334	0.0	0.0	0.0
0	8	0.0	0.0	49	0.0	16.35	0.0	0.0911577028258888	0.0	0.16666666666666666	0.0	0.0	0.0	0.0	0.0
0	28	0.0	0.0	40	0.0	16.97	0.016926201760324982	0.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0
1	1	0.5	1.0	40	0.0136054421768707	18.5	0.14563106796116504	0.3993610223642173	0.0	1.1538461538461537	0.0	0.0	0.0	0.14563106796116504	0.0
0	2	1.0	0.5	40	0.1619047619047619	29.62	0.0	0.5864547862277715	0.0	1.7741935483870968	0.0	0.0	0.0	0.015137753557372086	0.4351116155883466
0	16	0.0	0.0	15	0.0	17.77	0.0189000189000189	0.0	0.0	4.0	0.0	0.0	0.0	0.0	0.0
1	1	0.0	0.3333333333333333	32	0.0	3.46	0.523168908819133	0.10330578512396695	0.0	0.875	0.0	0.03736920777279521	0.0	0.0	0.10330578512396695
0	22	0.0	0.0	43	0.0	16.81	0.0	0.019102196752626553	0.0	0.0	0.0	0.0	0.0	0.0	0.0
0	5	0.0	0.0	0	0.1022222222222222	17.67	0.0	0.018318373328448434	1.0	2.0	0.0	0.0	0.0	0.0	0.0
0	1	0.0	0.0	33	0.0	0.94	0.0	3.846153846153846	0.0	1.0	0.0	0.0	0.0	0.26246719160104987	1.923076923076923
0	0	0.0	1.0	46	0.0	0.0	0.0	12.5	0.0	0.2857142857142857	0.0	0.027870680044593085	0.0	0.0	0.0
0	0	0.0	0.0	0	0.0	18.51	0.0	0.008933357155619081	0.0	0.0	0.0	0.0	0.0	0.0	0.0
0	1	0.5	0.0	22	0.0	14.77	1.9704433497536948	0.0	0.0	0.625	0.027056277056277056	0.0	0.0	0.24630541871921185	0.0
0	13	0.0	0.0	39	0.0	15.78	0.0	0.03631082062454612	0.0	1.0	0.0	0.0	0.0	0.0	0.0
0	2	0.0	0.0	43	0.0	15.03	0.028885037550548817	0.0	0.0	0.5	0.0	0.0	0.0	0.028885037550548817	0.0
0	13	0.0	0.0	0	0.0061728395061728	18.2	0.0	0.04170721534825524	0.0	0.5	0.0	0.0	0.0	0.0	0.0
0	0	0.0	0.0	43	0.0950819672131147	16.11	0.0	0.018254837531945966	1.0	31.0	0.0	0.0	0.0	0.021234428086070217	0.0
0	37	0.0	0.0	26	0.0053619302949061	17.74	0.0	0.04660918200885575	0.0	2.0	0.0	0.0	0.0	0.0	0.011652295502213937
0	1	0.0	1.0	36	0.0	0.36	1.8167456556082149	0.17251293847038526	0.0	0.3793103448275862	0.0	0.0	0.0	0.07898894154818326	0.11500862564692352
0	0	0.0	0.0	11	0.0	0.0	0.2840909090909091	0.0	0.0	1.0	0.0	0.0	0.0	0.2840909090909091	0.0
0	1	0.5	0.0	19	0.0	74.49	0.0	23.913043478260867	0.0	0.9090909090909091	0.0	0.0	0.0	0.0	21.73913043478261
1	1	0.0	1.0	43	0.0	9.35	0.196174595389897	0.4523522316043426	0.0	0.7391304347826086	0.0	0.0	0.0	0.196174595389897	0.0
0	0	1.0	1.0	22	0.1851851851851851	12.4	0.41493775933609955	0.0	0.0	2.625	0.1016260162601626	0.0	0.0	0.0	0.0
0	104	0.0	0.0	43	0.0064724919093851	18.05	0.0	0.004097017371353654	0.0	40.0	0.0	0.0	0.0	0.0	0.0
0	0	1.0	0.3333333333333333	32	0.024390243902439	10.08	0.0	0.0	0.0	0.23529411764705882	0.0	0.03288391976323578	0.0	0.0	0.0
0	6	0.0	0.0	35	0.0	15.94	0.0	0.0508646998982706	0.0	1.0	0.0	0.0	0.0	0.0	0.0254323499491353
0	1	0.0	0.0	0	0.0	18.53	0.0	0.019786307874950535	0.0	2.0	0.0	0.0	0.0	0.0	0.0
1	3	1.0	0.0	35	0.024390243902439	52.53	4.1993281075028	0.0	0.0	0.7733333333333333	0.0	0.0	0.0	0.055991041433370664	0.01636929120969062
0	2	0.0	0.0	33	0.0	36.23	0.0	0.37546933667083854	0.0	0.0	0.0	0.0	0.0	0.0	0.0
0	1	1.0	0.3333333333333333	32	0.0	9.26	2.2827687776141383	0.05125576627370579	0.0	0.8787878787878788	0.0	0.0	0.0	0.8100147275405007	0.05125576627370579
0	6	0.4	1.0	32	0.0	16.24	0.15693659761456372	0.3244535519125683	0.0	0.41379310344827586	0.017076502732240435	0.015693659761456372	0.0	0.06277463904582549	0.0
